【CCTV】,#genre#
CCTV-9 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8
CCTV-9 高清,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV-10 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8
CCTV-10 高清,https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000
CCTV-11 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV-11 高清,https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8
CCTV-12 高清,https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000
CCTV-13 高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctvnewsHD/__op/default/__f/index.m3u8
CCTV-13 高清,https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-14 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8
CCTV-14 高清,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
CCTV-15 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8
CCTV-15 高清,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000
CCTV-16 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8
CCTV-16 高清,https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000
CCTV-17 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
CCTV-17 高清,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000
CCTV-5+ 高清,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000

【明☆星】,#genre#
虎牙动作大片,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs?
电影_星爷,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.xs?
电影_星爷,http://zb.ldlive.xyz/uulb/hy.php?id=11342412
电影_英叔,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs?
电影_英叔,http://zb.ldlive.xyz/uulb/hy.php?id=11342421
电影_达叔,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs?
电影_达叔,http://zb.ldlive.xyz/uulb/hy.php?id=11336592
电影_发哥,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.xs?
电影_发哥,http://zb.ldlive.xyz/uulb/hy.php?id=11342387
电影_成龙,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.xs?
电影_成龙,http://zb.ldlive.xyz/uulb/hy.php?id=11342386
电影_王晶,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.xs?
电影_王晶,http://zb.ldlive.xyz/uulb/hy.php?id=11602058
电影_沈腾,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs?
电影_沈腾,http://zb.ldlive.xyz/uulb/hy.php?id=11601968
电影_黄渤,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.xs?
电影_黄渤,http://zb.ldlive.xyz/uulb/hy.php?id=11352876
电影_强森,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1099531752774-1099531752774-86436208242065408-2199063629004-10057-A-0-1.xs?
电影_强森,http://zb.ldlive.xyz/uulb/hy.php?id=21059581
电影_漫威,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.xs?
电影_漫威,http://zb.ldlive.xyz/uulb/hy.php?id=11602034
电影_宇宙,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1448731701-1448731701-6222255276473450496-2789274560-10057-A-0-1.xs?
电影_宇宙,http://zb.ldlive.xyz/uulb/hy.php?id=11342428
电影_怪兽,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1099531752770-1099531752770-86436191062196224-2199063628996-10057-A-0-1.xs?
电影_怪兽,http://zb.ldlive.xyz/uulb/hy.php?id=21059577
电影_武侠,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs?
电影_武侠,http://zb.ldlive.xyz/uulb/hy.php?id=11342427
电影_警匪,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1.xs?
电影_警匪,http://zb.ldlive.xyz/uulb/hy.php?id=11352886
电影_罪犯,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1423787865-1423787865-6115122316616663040-2847699186-10057-A-0-1.xs?
电影_罪犯,http://zb.ldlive.xyz/uulb/hy.php?id=11352962
电影_枪战,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1099531752772-1099531752772-86436199652130816-2199063629000-10057-A-0-1.xs?
电影_枪战,http://zb.ldlive.xyz/uulb/hy.php?id=21059579
电影_海盗,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1099531752785-1099531752785-86436255486705664-2199063629026-10057-A-0-1.xs?
电影_海盗,http://zb.ldlive.xyz/uulb/hy.php?id=21059595
电影_赛车,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs?
电影_赛车,http://zb.ldlive.xyz/uulb/hy.php?id=11279247
电影_推荐,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1524434083-1524434083-6547394531392749568-3048991622-10057-A-0-1.xs?
电影_推荐,http://zb.ldlive.xyz/uulb/hy.php?id=11602041
电影_救援,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1099531752784-1099531752784-86436251191738368-2199063629024-10057-A-0-1.xs?
电影_救援,http://zb.ldlive.xyz/uulb/hy.php?id=21059594
电影_热血,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1423787819-1423787819-6115122119048167424-2847699094-10057-A-0-1.xs?
电影_热血,http://zb.ldlive.xyz/uulb/hy.php?id=11352934
电影_盗墓,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1099531752747-1099531752747-86436092277948416-2199063628950-10057-A-0-1.xs?
电影_盗墓,http://zb.ldlive.xyz/uulb/hy.php?id=21059552
电影_贺岁,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs?
电影_贺岁,http://zb.ldlive.xyz/uulb/hy.php?id=11601971
电影_玄幻,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1394575536-1394575536-5989656318921670656-2789274528-10057-A-0-1.xs?
电影_玄幻,http://zb.ldlive.xyz/uulb/hy.php?id=11342414
电影_谍战,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1099531752778-1099531752778-86436225421934592-2199063629012-10057-A-0-1.xs?
电影_谍战,http://zb.ldlive.xyz/uulb/hy.php?id=21059585
电影_战争,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1099531752783-1099531752783-86436246896771072-2199063629022-10057-A-0-1.xs?
电影_战争,http://zb.ldlive.xyz/uulb/hy.php?id=21059592
电影_喜剧,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1420969427-1420969427-6103017217580859392-2847687524-10057-A-0-1.xs?
电影_喜剧,http://zb.ldlive.xyz/uulb/hy.php?id=11352877
电影_港片,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.xs?
电影_港片,http://zb.ldlive.xyz/uulb/hy.php?id=11602043
电影_国产,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs?
电影_国产,http://zb.ldlive.xyz/uulb/hy.php?id=11352973
电影_周星星,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs?
电影_周星星,http://zb.ldlive.xyz/uulb/hy.php?id=11336587
电影_李连杰,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs?
电影_李连杰,http://zb.ldlive.xyz/uulb/hy.php?id=11342390
电影_洪金宝,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs?
电影_洪金宝,http://zb.ldlive.xyz/uulb/hy.php?id=11279251
电影_梁家辉,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs?
电影_梁家辉,http://zb.ldlive.xyz/uulb/hy.php?id=11342429
电影_许冠英,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1524418094-1524418094-6547325859160653824-3048959644-10057-A-0-1.xs?
电影_许冠英,http://zb.ldlive.xyz/uulb/hy.php?id=11601972
电影_刘德华,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs?
电影_刘德华,http://zb.ldlive.xyz/uulb/hy.php?id=11342424
电影_斯坦森,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1099531752779-1099531752779-86436229716901888-2199063629014-10057-A-0-1.xs?
电影_斯坦森,http://zb.ldlive.xyz/uulb/hy.php?id=21059588
电影_小鬼头,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1449580415-1449580415-6225900475347107840-2847699190-10057-A-0-1.xs?
电影_小鬼头,http://zb.ldlive.xyz/uulb/hy.php?id=11352963
电影_八点档,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1.xs?
电影_八点档,http://zb.ldlive.xyz/uulb/hy.php?id=880261
电影_蜘蛛侠,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1099531752789-1099531752789-86436272666574848-2199063629034-10057-A-0-1.xs?
电影_蜘蛛侠,http://zb.ldlive.xyz/uulb/hy.php?id=21059599
电影_贺岁片,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs?
电影_贺岁片,http://zb.ldlive.xyz/uulb/hy.php?id=11601986
电影_功夫片,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.xs?
电影_功夫片,http://zb.ldlive.xyz/uulb/hy.php?id=11352941
电影_黑帮片,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.xs?
电影_黑帮片,http://zb.ldlive.xyz/uulb/hy.php?id=11336719
电影_丧尸片,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1099531752771-1099531752771-86436195357163520-2199063628998-10057-A-0-1.xs?
电影_丧尸片,http://zb.ldlive.xyz/uulb/hy.php?id=21059578
电影_灾难片,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1524439836-1524439836-6547419240339603456-3049003128-10057-A-0-1.xs?
电影_灾难片,http://zb.ldlive.xyz/uulb/hy.php?id=11602075
电影_谍战片,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1099531752780-1099531752780-86436234011869184-2199063629016-10057-A-0-1.xs?
电影_谍战片,http://zb.ldlive.xyz/uulb/hy.php?id=21059587
电影_战争片,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1099531752768-1099531752768-86436182472261632-2199063628992-10057-A-0-1.xs?
电影_战争片,http://zb.ldlive.xyz/uulb/hy.php?id=21059574
电影_犯罪片,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1448738217-1448738217-6222283262480351232-2847699222-10057-A-0-1.xs?
电影_犯罪片,http://zb.ldlive.xyz/uulb/hy.php?id=11352974
电影_古装片,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.xs?
电影_古装片,http://zb.ldlive.xyz/uulb/hy.php?id=11336590
电影_高分动作,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1423782047-1423782047-6115097328496934912-2847687550-10057-A-0-1.xs?
电影_高分动作,http://zb.ldlive.xyz/uulb/hy.php?id=11352884
电影_动作电影,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs?
电影_动作电影,http://zb.ldlive.xyz/uulb/hy.php?id=11602077
电影_搞笑喜剧,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.xs?
电影_搞笑喜剧,http://zb.ldlive.xyz/uulb/hy.php?id=11342423
电影_喜剧专场,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs?
电影_喜剧专场,http://zb.ldlive.xyz/uulb/hy.php?id=11602044
电影_欢笑影院,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.xs?
电影_欢笑影院,http://zb.ldlive.xyz/uulb/hy.php?id=11352894
电影_不挤影院,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.xs?
电影_不挤影院,http://zb.ldlive.xyz/uulb/hy.php?id=11352897
电影_国产悬疑,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.xs?
电影_国产悬疑,http://zb.ldlive.xyz/uulb/hy.php?id=11342395
电影_快意江湖,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs?
电影_快意江湖,http://zb.ldlive.xyz/uulb/hy.php?id=11342435
电影_黑帮斗争,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.xs?
电影_黑帮斗争,http://zb.ldlive.xyz/uulb/hy.php?id=11342419
电影_古墓系列,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs?
电影_古墓系列,http://zb.ldlive.xyz/uulb/hy.php?id=11352913
电影_嫣然影厅,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1524418101-1524418101-6547325889225424896-3048959658-10057-A-0-1.xs?
电影_嫣然影厅,http://zb.ldlive.xyz/uulb/hy.php?id=11601977
电影_女神系列,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.xs?
电影_女神系列,http://zb.ldlive.xyz/uulb/hy.php?id=11336571
电影_经典女神,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1423782080-1423782080-6115097470230855680-2847687616-10057-A-0-1.xs?
电影_经典女神,http://zb.ldlive.xyz/uulb/hy.php?id=11352909
电影_许氏三杰,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.xs?
电影_许氏三杰,http://zb.ldlive.xyz/uulb/hy.php?id=11602033
电影_经典港片,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.xs?
电影_经典港片,http://zb.ldlive.xyz/uulb/hy.php?id=11352965
电影_镖行天下,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1449574253-1449574253-6225874009758629888-2847699210-10057-A-0-1.xs?
电影_镖行天下,http://zb.ldlive.xyz/uulb/hy.php?id=11352969
电影_高能反转,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1423782052-1423782052-6115097349971771392-2847687560-10057-A-0-1.xs?
电影_高能反转,http://zb.ldlive.xyz/uulb/hy.php?id=11352887
电影_喜乐影院,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1099531752773-1099531752773-86436203947098112-2199063629002-10057-A-0-1.xs?
电影_喜乐影院,http://zb.ldlive.xyz/uulb/hy.php?id=21059580
电影_蘑菇影厅,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.xs?
电影_蘑菇影厅,http://zb.ldlive.xyz/uulb/hy.php?id=11601981
电影_搞笑恐怖,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.xs?
电影_搞笑恐怖,http://zb.ldlive.xyz/uulb/hy.php?id=11601960
电影_死神来了,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.xs?
电影_死神来了,http://zb.ldlive.xyz/uulb/hy.php?id=11352903
电影_变形金刚,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1099531752786-1099531752786-86436259781672960-2199063629028-10057-A-0-1.xs?
电影_变形金刚,http://zb.ldlive.xyz/uulb/hy.php?id=21059596
电影_怪兽系列,http://121.51.249.110/txtest-xp2p.p2p.huya.com/src/1099531752749-1099531752749-86436100867883008-2199063628954-10057-A-0-1.xs?
|车展|全天|,http://epg.112114.xyz/douyu/9805480
虎牙-杂剧,http://121.51.249.8/txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777038134-10057-A-0-1.xs
虎 牙|笑傲帮,http://121.51.249.8/txtest-xp2p.p2p.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.xs

【内网轮播】,#genre#
甄嬛传,http://100.94.1.36/ch/live4973/mqlive.m3u8
甄嬛传,rtmp://100.94.3.232:1935/hls/zhz
延禧攻略,http://100.94.1.36/ch/live5793/mqlive.m3u8
闖關東,rtmp://100.94.3.232:1935/hls/cgd
闖關東,http://100.94.1.36/ch/live5919/mqlive.m3u8
天龙八部,http://100.94.1.36/ch/live5288/mqlive.m3u8
鹿鼎记,http://100.94.1.36/ch/live5666/mqlive.m3u8

【电视剧】,#genre#
原版四大名著,http://diyp.112114.xyz/douyu/1046540
原版四大名著,http://akm-tct.douyucdn.cn/live/1046540r7WBGRJrs.m3u8?uuid=
强哥:这瓜保熟么,http://121.51.249.8/txtest-xp2p.p2p.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.xs
强哥:这瓜保熟么,http://akm-tct.douyucdn.cn/live/2726977rpczXC5bM.m3u8?uuid=
芈月传,http://121.51.249.8/txtest-xp2p.p2p.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.xs
新三国,http://121.51.249.8/txtest-xp2p.p2p.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.xs
新三国,http://diyp.112114.xyz/douyu/10906963
新三国,http://diyp.112114.xyz/douyu/11178322
新水浒,http://121.51.249.8/txtest-xp2p.p2p.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.xs
闯关东,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c53_lb_77_720P_t10/c53_lb_77_720P_t10.m3u8?key
闯关东,http://diyp.112114.xyz/douyu/8787737
闯关东,http://akm-tct.douyucdn.cn/live/8787737rvopZ7bpZ.m3u8?uuid=
新水浒,http://diyp.112114.xyz/douyu/3758762
新水浒,http://akm-tct.douyucdn.cn/live/3758762rpgxvaOpy.m3u8?uuid=
好先生,http://zb.ldlive.xyz/uulb/hy.php?id=11602088
葛二蛋,http://121.51.249.8/txtest-xp2p.p2p.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.xs
一代枭雄,http://121.51.249.8/txtest-xp2p.p2p.huya.com/src/1394565206-1394565206-5989611951909502976-2789253868-10057-A-0-1.xs
青岛往事,http://121.51.249.8/txtest-xp2p.p2p.huya.com/src/1394575560-1394575560-5989656422000885760-2789274576-10057-A-0-1.xs
鬼吹灯系列,http://akm-tct.douyucdn.cn/live/9292503r6XLE4nEX.m3u8?uuid=
鬼吹灯系列,http://diyp.112114.xyz/douyu/9292503
康熙微服私访,http://121.51.249.8/txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.xs
神探狄仁杰,http://121.51.249.8/txtest-xp2p.p2p.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.xs
大秦之大秦赋,http://121.51.249.8/txtest-xp2p.p2p.huya.com/src/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.xs
大秦之 裂 变,http://akm-tct.douyucdn.cn/live/1584198r4D2vhwJg.m3u8?uuid=
大秦之 裂 变,http://diyp.112114.xyz/douyu/1584198
另类鬼片,http://akm-tct.douyucdn.cn/live/6906628rgKYw3XQF.m3u8?uuid=
另类鬼片,http://diyp.112114.xyz/douyu/6906628
恐怖鬼故事,http://akm-tct.douyucdn.cn/live/9682807rrWTIIvWC.m3u8?uuid=
恐怖鬼故事,http://diyp.112114.xyz/douyu/9682807

【影视解说】,#genre#
解说_电影狂人,http://zb.ldlive.xyz/uulb/hy.php?id=18715610
解说_鹿哥电影,http://zb.ldlive.xyz/uulb/hy.php?id=24396360
解说_斌哥漫说,http://zb.ldlive.xyz/uulb/hy.php?id=18632116
解说_续哥说电影,http://zb.ldlive.xyz/uulb/hy.php?id=24396472
解说_小川侃电影,http://zb.ldlive.xyz/uulb/hy.php?id=15870999
解说_阿钙扒瞎,http://zb.ldlive.xyz/uulb/hy.php?id=15978172
解说_阿良说剧,http://zb.ldlive.xyz/uulb/hy.php?id=20488841
解说_鱼丸电影,http://zb.ldlive.xyz/uulb/hy.php?id=16615910
解说_阿斗说电影,http://zb.ldlive.xyz/uulb/hy.php?id=13303478
解说_扁豆看电影,http://zb.ldlive.xyz/uulb/hy.php?id=16028551
解说_乌贼说电影,http://zb.ldlive.xyz/uulb/hy.php?id=16604522
解说_大象放映室,http://zb.ldlive.xyz/uulb/hy.php?id=21277391
解说_科幻梦工场,http://zb.ldlive.xyz/uulb/hy.php?id=15152155
解说_亮哥讲电影,http://zb.ldlive.xyz/uulb/hy.php?id=16144175
解说_越哥说电影,http://zb.ldlive.xyz/uulb/hy.php?id=15894162
解说_小冉看电影,http://zb.ldlive.xyz/uulb/hy.php?id=17341907
解说_嫦娥撩电影,http://zb.ldlive.xyz/uulb/hy.php?id=18201106
解说_阿翔说电影,http://zb.ldlive.xyz/uulb/hy.php?id=16868935
解说_疯狂解说家,http://zb.ldlive.xyz/uulb/hy.php?id=18366196
解说_虎妞说电影,http://zb.ldlive.xyz/uulb/hy.php?id=20343144
解说_顾久撩电影,http://zb.ldlive.xyz/uulb/hy.php?id=16422212
解说_涵哥评电影,http://zb.ldlive.xyz/uulb/hy.php?id=16865726
解说_俗哥看电影,http://zb.ldlive.xyz/uulb/hy.php?id=15452736
解说_老皮讲电影,http://zb.ldlive.xyz/uulb/hy.php?id=16968572
解说_默爷侃电影,http://zb.ldlive.xyz/uulb/hy.php?id=17204307
解说_冷君说电影,http://zb.ldlive.xyz/uulb/hy.php?id=16739452
解说_老炮说电影,http://zb.ldlive.xyz/uulb/hy.php?id=15454716
解说_刘老师说电影,http://zb.ldlive.xyz/uulb/hy.php?id=20289754
解说_恐怖电影解说,http://zb.ldlive.xyz/uulb/hy.php?id=16741179
史君说剧,http://zb.ldlive.xyz/uulb/dy.php?id=9419771
史剧解说,http://zb.ldlive.xyz/uulb/dy.php?id=297689
老秦说剧,http://zb.ldlive.xyz/uulb/dy.php?id=9650131
老蔡解说,http://zb.ldlive.xyz/uulb/dy.php?id=8869614
长片短解,http://zb.ldlive.xyz/uulb/dy.php?id=9410946
宇哥解说,http://zb.ldlive.xyz/uulb/dy.php?id=8651489
夜魔人老王,http://zb.ldlive.xyz/uulb/dy.php?id=610972
皮皮看动漫,http://zb.ldlive.xyz/uulb/dy.php?id=9837291
开心锤动漫,http://zb.ldlive.xyz/uulb/dy.php?id=9018297
拳叔二次元,http://zb.ldlive.xyz/uulb/dy.php?id=9484105
老邪说电影,http://zb.ldlive.xyz/uulb/dy.php?id=9222870
洗碗君解说,http://zb.ldlive.xyz/uulb/dy.php?id=9446706
百晓生说剧,http://zb.ldlive.xyz/uulb/dy.php?id=9649681
百晓生解说,http://zb.ldlive.xyz/uulb/dy.php?id=9653063
小司马说剧,http://zb.ldlive.xyz/uulb/dy.php?id=4808115
小司马解说,http://zb.ldlive.xyz/uulb/dy.php?id=9660127
星君说电影,http://zb.ldlive.xyz/uulb/dy.php?id=8014467
刘哔讲电影,http://zb.ldlive.xyz/uulb/dy.php?id=2632223
老王说电影,http://zb.ldlive.xyz/uulb/dy.php?id=9687733
