【央视高清】,#genre#
吉林卫视,http://61.160.242.58/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8?
黑龙江卫视,http://61.160.242.58/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8?
北京卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/bjwshd8m/8000000/mnf.m3u8?
天津卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8?
东方卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8?
东南卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8?
江苏卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8?
浙江卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/zjwshd8m/8000000/mnf.m3u8?
安徽卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8?
河南卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8?
河北卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/hbwshd8m/8000000/mnf.m3u8?
广东卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8?
深圳卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8?
广西卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8?
四川卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/scwshd/8000000/mnf.m3u8?
湖南卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/hunanwshd8m/8000000/mnf.m3u8?
湖北卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/hubeiws8m/8000000/mnf.m3u8?
重庆卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8?
山东卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8?
江西卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/jxws8m/8000000/mnf.m3u8?
甘肃卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8?
云南卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8?
贵州卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/gzwshd8m/8000000/mnf.m3u8?
海南卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8?
辽宁卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8?
吉林卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8?
黑龙江卫视,http://223.109.33.33/liveplay-kk.rtxapp.com/live/program/live/hljwshd8m/8000000/mnf.m3u8?

【省内频道】,#genre#


【虎牙明星】,#genre#
虎牙动作大片,http://aldirect.corp-hls.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8??
虎牙动作大片,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs?
虎牙动作大片,http://live.aptvapp.com/live/huya/11602077
电影_星爷,http://aldirect.corp-hls.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8??
电影_星爷,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.xs?
电影_星爷,http://live.aptvapp.com/live/huya/11342412
电影_英叔,http://aldirect.corp-hls.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8??
电影_英叔,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs?
电影_英叔,http://live.aptvapp.com/live/huya/11342421
电影_英叔,http://diyp.112114.xyz/huya/11342421
电影_英叔,http://epg.112114.xyz/huya/11342421
电影_达叔,http://aldirect.corp-hls.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.m3u8??
电影_达叔,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs?
电影_达叔,http://live.aptvapp.com/live/huya/11336592
电影_金宝,http://aldirect.corp-hls.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.m3u8??
电影_金宝,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs?
电影_金宝,http://live.aptvapp.com/live/huya/11279251
电影_发哥,http://aldirect.corp-hls.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8??
电影_发哥,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.xs?
电影_发哥,http://live.aptvapp.com/live/huya/11342387
电影_成龙,http://aldirect.corp-hls.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8??
电影_成龙,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.xs?
电影_成龙,http://live.aptvapp.com/live/huya/11342386
电影_王晶,http://aldirect.corp-hls.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.m3u8??
电影_王晶,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.xs?
电影_王晶,http://live.aptvapp.com/live/huya/11602058
电影_沈腾,http://aldirect.corp-hls.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.m3u8??
电影_沈腾,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs?
电影_沈腾,http://live.aptvapp.com/live/huya/11601968
电影_连杰,http://aldirect.corp-hls.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.m3u8??
电影_连杰,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs?
电影_连杰,http://live.aptvapp.com/live/huya/11342390
电影_家辉,http://aldirect.corp-hls.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.m3u8??
电影_家辉,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs?
电影_家辉,http://live.aptvapp.com/live/huya/11342429
电影_冠英,http://aldirect.corp-hls.huya.com/src/1524418094-1524418094-6547325859160653824-3048959644-10057-A-0-1.m3u8??
电影_冠英,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1524418094-1524418094-6547325859160653824-3048959644-10057-A-0-1.xs?
电影_冠英,http://live.aptvapp.com/live/huya/11601972
电影_华仔,http://aldirect.corp-hls.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8??
电影_华仔,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs?
电影_华仔,http://live.aptvapp.com/live/huya/11342424
电影_黄渤,http://aldirect.corp-hls.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.m3u8??
电影_黄渤,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.xs?
电影_黄渤,http://live.aptvapp.com/live/huya/11352876
电影_强森,http://aldirect.corp-hls.huya.com/src/1099531752774-1099531752774-86436208242065408-2199063629004-10057-A-0-1.m3u8??
电影_强森,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1099531752774-1099531752774-86436208242065408-2199063629004-10057-A-0-1.xs?
电影_强森,http://live.aptvapp.com/live/huya/21059581
电影_斯坦森,http://aldirect.corp-hls.huya.com/src/1099531752779-1099531752779-86436229716901888-2199063629014-10057-A-0-1.m3u8??
电影_斯坦森,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1099531752779-1099531752779-86436229716901888-2199063629014-10057-A-0-1.xs?
电影_斯坦森,http://live.aptvapp.com/live/huya/21059588
电影_漫威,http://aldirect.corp-hls.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.m3u8??
电影_漫威,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.xs?
电影_漫威,http://live.aptvapp.com/live/huya/11602034
电影_宇宙,http://aldirect.corp-hls.huya.com/src/1448731701-1448731701-6222255276473450496-2789274560-10057-A-0-1.m3u8??
电影_宇宙,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1448731701-1448731701-6222255276473450496-2789274560-10057-A-0-1.xs?
电影_宇宙,http://live.aptvapp.com/live/huya/11342428
电影_怪兽,http://aldirect.corp-hls.huya.com/src/1099531752770-1099531752770-86436191062196224-2199063628996-10057-A-0-1.m3u8??
电影_怪兽,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1099531752770-1099531752770-86436191062196224-2199063628996-10057-A-0-1.xs?
电影_怪兽,http://live.aptvapp.com/live/huya/21059577
电影_武侠,http://aldirect.corp-hls.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8??
电影_武侠,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs?
电影_武侠,http://live.aptvapp.com/live/huya/11342427
电影_警匪,http://aldirect.corp-hls.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1.m3u8??
