【央视高清】,#genre#
CCTV-13 高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctvnewsHD/__op/default/__f/index.m3u8
CCTV-13 高清,https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-14 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8
CCTV-14 高清,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
CCTV-15 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8
CCTV-15 高清,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000
CCTV-16 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8
CCTV-16 高清,https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000
CCTV-17 高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
CCTV-17 高清,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000
CCTV-5+ 高清,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000

【虎牙明星】,#genre#
虎牙动作大片,http://aldirect.corp-hls.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8??
虎牙动作大片,http://zb.ldlive.xyz/uulb/hy.php?id=11602077
电影_星爷,http://aldirect.corp-hls.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8??
电影_星爷,http://zb.ldlive.xyz/uulb/hy.php?id=11342412
电影_英叔,http://aldirect.corp-hls.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8??
电影_英叔,http://diyp.112114.xyz/huya/11342421
电影_英叔,http://epg.112114.xyz/huya/11342421
电影_英叔,http://zb.ldlive.xyz/uulb/hy.php?id=11342421
电影_达叔,http://aldirect.corp-hls.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.m3u8??
电影_达叔,http://zb.ldlive.xyz/uulb/hy.php?id=11336592
电影_发哥,http://aldirect.corp-hls.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8??
电影_发哥,http://zb.ldlive.xyz/uulb/hy.php?id=11342387
电影_成龙,http://aldirect.corp-hls.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8??
电影_成龙,http://zb.ldlive.xyz/uulb/hy.php?id=11342386
电影_王晶,http://aldirect.corp-hls.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.m3u8??
电影_王晶,http://zb.ldlive.xyz/uulb/hy.php?id=11602058
电影_沈腾,http://aldirect.corp-hls.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.m3u8??
电影_沈腾,http://zb.ldlive.xyz/uulb/hy.php?id=11601968
电影_黄渤,http://aldirect.corp-hls.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.m3u8??
电影_黄渤,http://zb.ldlive.xyz/uulb/hy.php?id=11352876
电影_强森,http://aldirect.corp-hls.huya.com/src/1099531752774-1099531752774-86436208242065408-2199063629004-10057-A-0-1.m3u8??
电影_强森,http://zb.ldlive.xyz/uulb/hy.php?id=21059581
电影_漫威,http://aldirect.corp-hls.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.m3u8??
电影_漫威,http://zb.ldlive.xyz/uulb/hy.php?id=11602034
电影_宇宙,http://aldirect.corp-hls.huya.com/src/1448731701-1448731701-6222255276473450496-2789274560-10057-A-0-1.m3u8??
电影_宇宙,http://zb.ldlive.xyz/uulb/hy.php?id=11342428
电影_怪兽,http://aldirect.corp-hls.huya.com/src/1099531752770-1099531752770-86436191062196224-2199063628996-10057-A-0-1.m3u8??
电影_怪兽,http://zb.ldlive.xyz/uulb/hy.php?id=21059577
电影_武侠,http://aldirect.corp-hls.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8??
电影_武侠,http://zb.ldlive.xyz/uulb/hy.php?id=11342427
电影_警匪,http://aldirect.corp-hls.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1.m3u8??
电影_警匪,http://zb.ldlive.xyz/uulb/hy.php?id=11352886
电影_罪犯,http://aldirect.corp-hls.huya.com/src/1423787865-1423787865-6115122316616663040-2847699186-10057-A-0-1.m3u8??
电影_罪犯,http://zb.ldlive.xyz/uulb/hy.php?id=11352962
电影_枪战,http://aldirect.corp-hls.huya.com/src/1099531752772-1099531752772-86436199652130816-2199063629000-10057-A-0-1.m3u8??
电影_枪战,http://zb.ldlive.xyz/uulb/hy.php?id=21059579
电影_海盗,http://aldirect.corp-hls.huya.com/src/1099531752785-1099531752785-86436255486705664-2199063629026-10057-A-0-1.m3u8??
电影_海盗,http://zb.ldlive.xyz/uulb/hy.php?id=21059595
电影_赛车,http://aldirect.corp-hls.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.m3u8??
电影_赛车,http://zb.ldlive.xyz/uulb/hy.php?id=11279247
电影_推荐,http://aldirect.corp-hls.huya.com/src/1524434083-1524434083-6547394531392749568-3048991622-10057-A-0-1.m3u8??
电影_推荐,http://zb.ldlive.xyz/uulb/hy.php?id=11602041
电影_救援,http://aldirect.corp-hls.huya.com/src/1099531752784-1099531752784-86436251191738368-2199063629024-10057-A-0-1.m3u8??
电影_救援,http://zb.ldlive.xyz/uulb/hy.php?id=21059594
电影_热血,http://aldirect.corp-hls.huya.com/src/1423787819-1423787819-6115122119048167424-2847699094-10057-A-0-1.m3u8??
电影_热血,http://zb.ldlive.xyz/uulb/hy.php?id=11352934
电影_盗墓,http://aldirect.corp-hls.huya.com/src/1099531752747-1099531752747-86436092277948416-2199063628950-10057-A-0-1.m3u8??
电影_盗墓,http://zb.ldlive.xyz/uulb/hy.php?id=21059552
电影_贺岁,http://aldirect.corp-hls.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.m3u8??
电影_贺岁,http://zb.ldlive.xyz/uulb/hy.php?id=11601971
电影_玄幻,http://aldirect.corp-hls.huya.com/src/1394575536-1394575536-5989656318921670656-2789274528-10057-A-0-1.m3u8??
电影_玄幻,http://zb.ldlive.xyz/uulb/hy.php?id=11342414
电影_谍战,http://aldirect.corp-hls.huya.com/src/1099531752778-1099531752778-86436225421934592-2199063629012-10057-A-0-1.m3u8??
电影_谍战,http://zb.ldlive.xyz/uulb/hy.php?id=21059585
电影_战争,http://aldirect.corp-hls.huya.com/src/1099531752783-1099531752783-86436246896771072-2199063629022-10057-A-0-1.m3u8??
电影_战争,http://zb.ldlive.xyz/uulb/hy.php?id=21059592
电影_喜剧,http://aldirect.corp-hls.huya.com/src/1420969427-1420969427-6103017217580859392-2847687524-10057-A-0-1.m3u8??
电影_喜剧,http://zb.ldlive.xyz/uulb/hy.php?id=11352877
电影_港片,http://aldirect.corp-hls.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.m3u8??
电影_港片,http://zb.ldlive.xyz/uulb/hy.php?id=11602043
电影_国产,http://aldirect.corp-hls.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.m3u8??
电影_国产,http://zb.ldlive.xyz/uulb/hy.php?id=11352973
电影_周星星,http://aldirect.corp-hls.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.m3u8??
电影_周星星,http://zb.ldlive.xyz/uulb/hy.php?id=11336587
电影_李连杰,http://aldirect.corp-hls.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.m3u8??
电影_李连杰,http://zb.ldlive.xyz/uulb/hy.php?id=11342390
电影_洪金宝,http://aldirect.corp-hls.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.m3u8??
电影_洪金宝,http://zb.ldlive.xyz/uulb/hy.php?id=11279251
电影_梁家辉,http://aldirect.corp-hls.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.m3u8??
电影_梁家辉,http://zb.ldlive.xyz/uulb/hy.php?id=11342429
电影_许冠英,http://aldirect.corp-hls.huya.com/src/1524418094-1524418094-6547325859160653824-3048959644-10057-A-0-1.m3u8??
电影_许冠英,http://zb.ldlive.xyz/uulb/hy.php?id=11601972
电影_刘德华,http://aldirect.corp-hls.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8??
电影_刘德华,http://zb.ldlive.xyz/uulb/hy.php?id=11342424
电影_斯坦森,http://aldirect.corp-hls.huya.com/src/1099531752779-1099531752779-86436229716901888-2199063629014-10057-A-0-1.m3u8??
电影_斯坦森,http://zb.ldlive.xyz/uulb/hy.php?id=21059588
电影_小鬼头,http://aldirect.corp-hls.huya.com/src/1449580415-1449580415-6225900475347107840-2847699190-10057-A-0-1.m3u8??
电影_小鬼头,http://zb.ldlive.xyz/uulb/hy.php?id=11352963
电影_八点档,http://aldirect.corp-hls.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1.m3u8??
电影_八点档,http://zb.ldlive.xyz/uulb/hy.php?id=880261
电影_蜘蛛侠,http://aldirect.corp-hls.huya.com/src/1099531752789-1099531752789-86436272666574848-2199063629034-10057-A-0-1.m3u8??
电影_蜘蛛侠,http://zb.ldlive.xyz/uulb/hy.php?id=21059599
电影_贺岁片,http://aldirect.corp-hls.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.m3u8??
电影_贺岁片,http://zb.ldlive.xyz/uulb/hy.php?id=11601986
电影_功夫片,http://aldirect.corp-hls.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.m3u8??
电影_功夫片,http://zb.ldlive.xyz/uulb/hy.php?id=11352941
电影_黑帮片,http://aldirect.corp-hls.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.m3u8??
电影_黑帮片,http://zb.ldlive.xyz/uulb/hy.php?id=11336719
电影_丧尸片,http://aldirect.corp-hls.huya.com/src/1099531752771-1099531752771-86436195357163520-2199063628998-10057-A-0-1.m3u8??
电影_丧尸片,http://zb.ldlive.xyz/uulb/hy.php?id=21059578
电影_灾难片,http://aldirect.corp-hls.huya.com/src/1524439836-1524439836-6547419240339603456-3049003128-10057-A-0-1.m3u8??
电影_灾难片,http://zb.ldlive.xyz/uulb/hy.php?id=11602075
电影_谍战片,http://aldirect.corp-hls.huya.com/src/1099531752780-1099531752780-86436234011869184-2199063629016-10057-A-0-1.m3u8??
电影_谍战片,http://zb.ldlive.xyz/uulb/hy.php?id=21059587
电影_战争片,http://aldirect.corp-hls.huya.com/src/1099531752768-1099531752768-86436182472261632-2199063628992-10057-A-0-1.m3u8??
电影_战争片,http://zb.ldlive.xyz/uulb/hy.php?id=21059574
电影_犯罪片,http://aldirect.corp-hls.huya.com/src/1448738217-1448738217-6222283262480351232-2847699222-10057-A-0-1.m3u8??
电影_犯罪片,http://zb.ldlive.xyz/uulb/hy.php?id=11352974
电影_古装片,http://aldirect.corp-hls.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.m3u8??
电影_古装片,http://zb.ldlive.xyz/uulb/hy.php?id=11336590
电影_高分动作,http://aldirect.corp-hls.huya.com/src/1423782047-1423782047-6115097328496934912-2847687550-10057-A-0-1.m3u8??
电影_高分动作,http://zb.ldlive.xyz/uulb/hy.php?id=11352884
电影_动作电影,http://aldirect.corp-hls.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8??
电影_动作电影,http://zb.ldlive.xyz/uulb/hy.php?id=11602077
电影_搞笑喜剧,http://aldirect.corp-hls.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.m3u8??
电影_搞笑喜剧,http://zb.ldlive.xyz/uulb/hy.php?id=11342423
电影_喜剧专场,http://aldirect.corp-hls.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.m3u8??
电影_喜剧专场,http://zb.ldlive.xyz/uulb/hy.php?id=11602044
电影_欢笑影院,http://aldirect.corp-hls.huya.com/src/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.m3u8??
电影_欢笑影院,http://zb.ldlive.xyz/uulb/hy.php?id=11352894
电影_不挤影院,http://aldirect.corp-hls.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.m3u8??
电影_不挤影院,http://zb.ldlive.xyz/uulb/hy.php?id=11352897
电影_国产悬疑,http://aldirect.corp-hls.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.m3u8??
电影_国产悬疑,http://zb.ldlive.xyz/uulb/hy.php?id=11342395
电影_快意江湖,http://aldirect.corp-hls.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8??
电影_快意江湖,http://zb.ldlive.xyz/uulb/hy.php?id=11342435
电影_黑帮斗争,http://aldirect.corp-hls.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.m3u8??
电影_黑帮斗争,http://zb.ldlive.xyz/uulb/hy.php?id=11342419
电影_古墓系列,http://aldirect.corp-hls.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.m3u8??
电影_古墓系列,http://zb.ldlive.xyz/uulb/hy.php?id=11352913
电影_嫣然影厅,http://aldirect.corp-hls.huya.com/src/1524418101-1524418101-6547325889225424896-3048959658-10057-A-0-1.m3u8??
电影_嫣然影厅,http://zb.ldlive.xyz/uulb/hy.php?id=11601977
电影_女神系列,http://aldirect.corp-hls.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.m3u8??
电影_女神系列,http://zb.ldlive.xyz/uulb/hy.php?id=11336571
电影_经典女神,http://aldirect.corp-hls.huya.com/src/1423782080-1423782080-6115097470230855680-2847687616-10057-A-0-1.m3u8??
电影_经典女神,http://zb.ldlive.xyz/uulb/hy.php?id=11352909
电影_许氏三杰,http://aldirect.corp-hls.huya.com/src/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.m3u8??
电影_许氏三杰,http://zb.ldlive.xyz/uulb/hy.php?id=11602033
电影_经典港片,http://aldirect.corp-hls.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.m3u8??
电影_经典港片,http://zb.ldlive.xyz/uulb/hy.php?id=11352965
电影_镖行天下,http://aldirect.corp-hls.huya.com/src/1449574253-1449574253-6225874009758629888-2847699210-10057-A-0-1.m3u8??
电影_镖行天下,http://zb.ldlive.xyz/uulb/hy.php?id=11352969
电影_高能反转,http://aldirect.corp-hls.huya.com/src/1423782052-1423782052-6115097349971771392-2847687560-10057-A-0-1.m3u8??
电影_高能反转,http://zb.ldlive.xyz/uulb/hy.php?id=11352887
电影_喜乐影院,http://aldirect.corp-hls.huya.com/src/1099531752773-1099531752773-86436203947098112-2199063629002-10057-A-0-1.m3u8??
电影_喜乐影院,http://zb.ldlive.xyz/uulb/hy.php?id=21059580
电影_蘑菇影厅,http://aldirect.corp-hls.huya.com/src/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.m3u8??
电影_蘑菇影厅,http://zb.ldlive.xyz/uulb/hy.php?id=11601981
电影_搞笑恐怖,http://aldirect.corp-hls.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8??
电影_搞笑恐怖,http://zb.ldlive.xyz/uulb/hy.php?id=11601960
电影_死神来了,http://aldirect.corp-hls.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.m3u8??
电影_死神来了,http://zb.ldlive.xyz/uulb/hy.php?id=11352903
电影_变形金刚,http://aldirect.corp-hls.huya.com/src/1099531752786-1099531752786-86436259781672960-2199063629028-10057-A-0-1.m3u8??
电影_变形金刚,http://zb.ldlive.xyz/uulb/hy.php?id=21059596
电影_怪兽系列,http://aldirect.corp-hls.huya.com/src/1099531752749-1099531752749-86436100867883008-2199063628954-10057-A-0-1.m3u8??
|车展|全天|,http://epg.112114.xyz/douyu/9805480
虎牙-杂剧,http://aldirect.corp-hls.huya.com/src/1250011-1250011-5368756364640256-2777038134-10057-A-0-1.m3u8??
虎 牙|笑傲帮,http://aldirect.corp-hls.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.m3u8??

【内网轮播】,#genre#
甄嬛传,http://100.94.1.36/ch/live4973/mqlive.m3u8
甄嬛传,rtmp://100.94.3.232:1935/hls/zhz
延禧攻略,http://100.94.1.36/ch/live5793/mqlive.m3u8
闖關東,rtmp://100.94.3.232:1935/hls/cgd
闖關東,http://100.94.1.36/ch/live5919/mqlive.m3u8
天龙八部,http://100.94.1.36/ch/live5288/mqlive.m3u8
鹿鼎记,http://100.94.1.36/ch/live5666/mqlive.m3u8

【 电 视 剧】,#genre#
原版四大名著,http://diyp.112114.xyz/douyu/1046540
原版四大名著,http://akm-tct.douyucdn.cn/live/1046540r7WBGRJrs.m3u8?uuid=
强哥:这瓜保熟么,http://aldirect.corp-hls.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.m3u8??
强哥:这瓜保熟么,http://zb.ldlive.xyz/uulb/hy.php?id=11601970
强哥:这瓜保熟么,http://akm-tct.douyucdn.cn/live/2726977rpczXC5bM.m3u8?uuid=
芈月传,http://aldirect.corp-hls.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.m3u8??
芈月传,http://zb.ldlive.xyz/uulb/hy.php?id=11352975
新三国,http://aldirect.corp-hls.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8??
新三国,http://zb.ldlive.xyz/uulb/hy.php?id=11352944
新三国,http://diyp.112114.xyz/douyu/10906963
新三国,http://diyp.112114.xyz/douyu/11178322
老水浒,http://aldirect.corp-hls.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.m3u8??
老水浒,http://zb.ldlive.xyz/uulb/hy.php?id=11602081
新水浒,http://zb.ldlive.xyz/uulb/hy.php?id=11342384
闯关东,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c53_lb_77_720P_t10/c53_lb_77_720P_t10.m3u8?key
闯关东,http://diyp.112114.xyz/douyu/8787737
闯关东,http://akm-tct.douyucdn.cn/live/8787737rvopZ7bpZ.m3u8?uuid=
新水浒,http://diyp.112114.xyz/douyu/3758762
新水浒,http://akm-tct.douyucdn.cn/live/3758762rpgxvaOpy.m3u8?uuid=
好先生,http://aldirect.corp-hls.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.m3u8??
好先生,http://zb.ldlive.xyz/uulb/hy.php?id=11602088
葛二蛋,http://aldirect.corp-hls.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.m3u8??
葛二蛋,http://zb.ldlive.xyz/uulb/hy.php?id=11602072
一代枭雄,http://aldirect.corp-hls.huya.com/src/1394565206-1394565206-5989611951909502976-2789253868-10057-A-0-1.m3u8??
一代枭雄,http://zb.ldlive.xyz/uulb/hy.php?id=11342398
青岛往事,http://aldirect.corp-hls.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.m3u8??
青岛往事,http://zb.ldlive.xyz/uulb/hy.php?id=11342434
鬼吹灯系列,http://akm-tct.douyucdn.cn/live/9292503r6XLE4nEX.m3u8?uuid=
鬼吹灯系列,http://diyp.112114.xyz/douyu/9292503
康熙微服私访,http://aldirect.corp-hls.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.m3u8??
康熙微服私访,http://zb.ldlive.xyz/uulb/hy.php?id=11342418
神探狄仁杰,http://aldirect.corp-hls.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.m3u8??
神探狄仁杰,http://zb.ldlive.xyz/uulb/hy.php?id=11352958
大秦四之大秦赋,http://aldirect.corp-hls.huya.com/src/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.m3u8??
大秦四之大秦赋,http://zb.ldlive.xyz/uulb/hy.php?id=11352881
大秦1-3,http://akm-tct.douyucdn.cn/live/1584198r4D2vhwJg.m3u8?uuid=
大秦1-3,http://diyp.112114.xyz/douyu/1584198
另类鬼片,http://akm-tct.douyucdn.cn/live/6906628rgKYw3XQF.m3u8?uuid=
另类鬼片,http://diyp.112114.xyz/douyu/6906628
恐怖鬼故事,http://akm-tct.douyucdn.cn/live/9682807rrWTIIvWC.m3u8?uuid=
恐怖鬼故事,http://diyp.112114.xyz/douyu/9682807

【经典剧场】,#genre#
国剧修复,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c53_lb_77_720P_t10/c53_lb_77_720P_t10.m3u8?key
老剧剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_92_600_t10/c52_lb_92_600_t10.m3u8?key
华语院线,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_114_600_t10/c51_lb_114_600_t10.m3u8?key
古装剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_174_600_t10/c54_lb_174_600_t10.m3u8?key
院线电影,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_64_720P_t10/c52_lb_64_720P_t10.m3u8?key
高分电影,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_112_600_t10/c51_lb_112_600_t10.m3u8?key
票房冠军,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8?key
日韩院线,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c53_lb_62_600_t10/c53_lb_62_600_t10.m3u8?key
经典港片,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8?key
电影大片,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_183_600_t10/c56_lb_183_600_t10.m3u8?key
温情影院,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_113_600_t10/c51_lb_113_600_t10.m3u8?key
惊悚午夜,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_115_600_t10/c51_lb_115_600_t10.m3u8?key
粤语原声,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8?key
动画电影,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_118_600_t10/c51_lb_118_600_t10.m3u8?key
历史秘闻,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_236_600_t10/c57_lb_236_600_t10.m3u8?key
军事观察,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8?key
经典纪实,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_220_600_t10/c56_lb_220_600_t10.m3u8?key
科学探索,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_108_720P_t10/c51_lb_108_720P_t10.m3u8?key
自然地理,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_81_600_t10/c52_lb_81_600_t10.m3u8?key
央视大剧,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_90_600_t10/c54_lb_90_600_t10.m3u8?key
家庭剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_158_600_t10/c55_lb_158_600_t10.m3u8?key
收视冠军,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_230_720P_t10/c56_lb_230_720P_t10.m3u8?key
老年剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_179_600_t10/c56_lb_179_600_t10.m3u8?key
